id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
1251,-100,-35.0,25.0,3.5,7.0
1252,-100,-35.0,25.0,3.5,8.5
1253,-100,-35.0,25.0,3.5,10.0
1254,-100,-35.0,25.0,4.0,1.0
1255,-100,-35.0,25.0,4.0,2.5
1256,-100,-35.0,25.0,4.0,4.0
1257,-100,-35.0,25.0,4.0,5.5
1258,-100,-35.0,25.0,4.0,7.0
1259,-100,-35.0,25.0,4.0,8.5
1260,-100,-35.0,25.0,4.0,10.0
1261,-100,-35.0,30.0,2.0,1.0
1262,-100,-35.0,30.0,2.0,2.5
1263,-100,-35.0,30.0,2.0,4.0
1264,-100,-35.0,30.0,2.0,5.5
1265,-100,-35.0,30.0,2.0,7.0
1266,-100,-35.0,30.0,2.0,8.5
1267,-100,-35.0,30.0,2.0,10.0
1268,-100,-35.0,30.0,2.5,1.0
1269,-100,-35.0,30.0,2.5,2.5
1270,-100,-35.0,30.0,2.5,4.0
1271,-100,-35.0,30.0,2.5,5.5
1272,-100,-35.0,30.0,2.5,7.0
1273,-100,-35.0,30.0,2.5,8.5
1274,-100,-35.0,30.0,2.5,10.0
1275,-100,-35.0,30.0,3.0,1.0
1276,-100,-35.0,30.0,3.0,2.5
1277,-100,-35.0,30.0,3.0,4.0
1278,-100,-35.0,30.0,3.0,5.5
1279,-100,-35.0,30.0,3.0,7.0
1280,-100,-35.0,30.0,3.0,8.5
1281,-100,-35.0,30.0,3.0,10.0
1282,-100,-35.0,30.0,3.5,1.0
1283,-100,-35.0,30.0,3.5,2.5
1284,-100,-35.0,30.0,3.5,4.0
1285,-100,-35.0,30.0,3.5,5.5
1286,-100,-35.0,30.0,3.5,7.0
1287,-100,-35.0,30.0,3.5,8.5
1288,-100,-35.0,30.0,3.5,10.0
1289,-100,-35.0,30.0,4.0,1.0
1290,-100,-35.0,30.0,4.0,2.5
1291,-100,-35.0,30.0,4.0,4.0
1292,-100,-35.0,30.0,4.0,5.5
1293,-100,-35.0,30.0,4.0,7.0
1294,-100,-35.0,30.0,4.0,8.5
1295,-100,-35.0,30.0,4.0,10.0
1296,-100,-35.0,35.0,2.0,1.0
1297,-100,-35.0,35.0,2.0,2.5
1298,-100,-35.0,35.0,2.0,4.0
1299,-100,-35.0,35.0,2.0,5.5
1300,-100,-35.0,35.0,2.0,7.0
1301,-100,-35.0,35.0,2.0,8.5
1302,-100,-35.0,35.0,2.0,10.0
1303,-100,-35.0,35.0,2.5,1.0
1304,-100,-35.0,35.0,2.5,2.5
1305,-100,-35.0,35.0,2.5,4.0
1306,-100,-35.0,35.0,2.5,5.5
1307,-100,-35.0,35.0,2.5,7.0
1308,-100,-35.0,35.0,2.5,8.5
1309,-100,-35.0,35.0,2.5,10.0
1310,-100,-35.0,35.0,3.0,1.0
1311,-100,-35.0,35.0,3.0,2.5
1312,-100,-35.0,35.0,3.0,4.0
1313,-100,-35.0,35.0,3.0,5.5
1314,-100,-35.0,35.0,3.0,7.0
1315,-100,-35.0,35.0,3.0,8.5
1316,-100,-35.0,35.0,3.0,10.0
1317,-100,-35.0,35.0,3.5,1.0
1318,-100,-35.0,35.0,3.5,2.5
1319,-100,-35.0,35.0,3.5,4.0
1320,-100,-35.0,35.0,3.5,5.5
1321,-100,-35.0,35.0,3.5,7.0
1322,-100,-35.0,35.0,3.5,8.5
1323,-100,-35.0,35.0,3.5,10.0
1324,-100,-35.0,35.0,4.0,1.0
1325,-100,-35.0,35.0,4.0,2.5
1326,-100,-35.0,35.0,4.0,4.0
1327,-100,-35.0,35.0,4.0,5.5
1328,-100,-35.0,35.0,4.0,7.0
1329,-100,-35.0,35.0,4.0,8.5
1330,-100,-35.0,35.0,4.0,10.0
1331,-100,-35.0,40.0,2.0,1.0
1332,-100,-35.0,40.0,2.0,2.5
1333,-100,-35.0,40.0,2.0,4.0
1334,-100,-35.0,40.0,2.0,5.5
1335,-100,-35.0,40.0,2.0,7.0
1336,-100,-35.0,40.0,2.0,8.5
1337,-100,-35.0,40.0,2.0,10.0
1338,-100,-35.0,40.0,2.5,1.0
1339,-100,-35.0,40.0,2.5,2.5
1340,-100,-35.0,40.0,2.5,4.0
1341,-100,-35.0,40.0,2.5,5.5
1342,-100,-35.0,40.0,2.5,7.0
1343,-100,-35.0,40.0,2.5,8.5
1344,-100,-35.0,40.0,2.5,10.0
1345,-100,-35.0,40.0,3.0,1.0
1346,-100,-35.0,40.0,3.0,2.5
1347,-100,-35.0,40.0,3.0,4.0
1348,-100,-35.0,40.0,3.0,5.5
1349,-100,-35.0,40.0,3.0,7.0
1350,-100,-35.0,40.0,3.0,8.5
1351,-100,-35.0,40.0,3.0,10.0
1352,-100,-35.0,40.0,3.5,1.0
1353,-100,-35.0,40.0,3.5,2.5
1354,-100,-35.0,40.0,3.5,4.0
1355,-100,-35.0,40.0,3.5,5.5
1356,-100,-35.0,40.0,3.5,7.0
1357,-100,-35.0,40.0,3.5,8.5
1358,-100,-35.0,40.0,3.5,10.0
1359,-100,-35.0,40.0,4.0,1.0
1360,-100,-35.0,40.0,4.0,2.5
1361,-100,-35.0,40.0,4.0,4.0
1362,-100,-35.0,40.0,4.0,5.5
1363,-100,-35.0,40.0,4.0,7.0
1364,-100,-35.0,40.0,4.0,8.5
1365,-100,-35.0,40.0,4.0,10.0
1366,-100,-35.0,45.0,2.0,1.0
1367,-100,-35.0,45.0,2.0,2.5
1368,-100,-35.0,45.0,2.0,4.0
1369,-100,-35.0,45.0,2.0,5.5
1370,-100,-35.0,45.0,2.0,7.0
1371,-100,-35.0,45.0,2.0,8.5
1372,-100,-35.0,45.0,2.0,10.0
1373,-100,-35.0,45.0,2.5,1.0
1374,-100,-35.0,45.0,2.5,2.5
1375,-100,-35.0,45.0,2.5,4.0
1376,-100,-35.0,45.0,2.5,5.5
1377,-100,-35.0,45.0,2.5,7.0
1378,-100,-35.0,45.0,2.5,8.5
1379,-100,-35.0,45.0,2.5,10.0
1380,-100,-35.0,45.0,3.0,1.0
1381,-100,-35.0,45.0,3.0,2.5
1382,-100,-35.0,45.0,3.0,4.0
1383,-100,-35.0,45.0,3.0,5.5
1384,-100,-35.0,45.0,3.0,7.0
1385,-100,-35.0,45.0,3.0,8.5
1386,-100,-35.0,45.0,3.0,10.0
1387,-100,-35.0,45.0,3.5,1.0
1388,-100,-35.0,45.0,3.5,2.5
1389,-100,-35.0,45.0,3.5,4.0
1390,-100,-35.0,45.0,3.5,5.5
1391,-100,-35.0,45.0,3.5,7.0
1392,-100,-35.0,45.0,3.5,8.5
1393,-100,-35.0,45.0,3.5,10.0
1394,-100,-35.0,45.0,4.0,1.0
1395,-100,-35.0,45.0,4.0,2.5
1396,-100,-35.0,45.0,4.0,4.0
1397,-100,-35.0,45.0,4.0,5.5
1398,-100,-35.0,45.0,4.0,7.0
1399,-100,-35.0,45.0,4.0,8.5
1400,-100,-35.0,45.0,4.0,10.0
1401,-100,-35.0,50.0,2.0,1.0
1402,-100,-35.0,50.0,2.0,2.5
1403,-100,-35.0,50.0,2.0,4.0
1404,-100,-35.0,50.0,2.0,5.5
1405,-100,-35.0,50.0,2.0,7.0
1406,-100,-35.0,50.0,2.0,8.5
1407,-100,-35.0,50.0,2.0,10.0
1408,-100,-35.0,50.0,2.5,1.0
1409,-100,-35.0,50.0,2.5,2.5
1410,-100,-35.0,50.0,2.5,4.0
1411,-100,-35.0,50.0,2.5,5.5
1412,-100,-35.0,50.0,2.5,7.0
1413,-100,-35.0,50.0,2.5,8.5
1414,-100,-35.0,50.0,2.5,10.0
1415,-100,-35.0,50.0,3.0,1.0
1416,-100,-35.0,50.0,3.0,2.5
1417,-100,-35.0,50.0,3.0,4.0
1418,-100,-35.0,50.0,3.0,5.5
1419,-100,-35.0,50.0,3.0,7.0
1420,-100,-35.0,50.0,3.0,8.5
1421,-100,-35.0,50.0,3.0,10.0
1422,-100,-35.0,50.0,3.5,1.0
1423,-100,-35.0,50.0,3.5,2.5
1424,-100,-35.0,50.0,3.5,4.0
1425,-100,-35.0,50.0,3.5,5.5
1426,-100,-35.0,50.0,3.5,7.0
1427,-100,-35.0,50.0,3.5,8.5
1428,-100,-35.0,50.0,3.5,10.0
1429,-100,-35.0,50.0,4.0,1.0
1430,-100,-35.0,50.0,4.0,2.5
1431,-100,-35.0,50.0,4.0,4.0
1432,-100,-35.0,50.0,4.0,5.5
1433,-100,-35.0,50.0,4.0,7.0
1434,-100,-35.0,50.0,4.0,8.5
1435,-100,-35.0,50.0,4.0,10.0
1436,-100,-35.0,55.0,2.0,1.0
1437,-100,-35.0,55.0,2.0,2.5
1438,-100,-35.0,55.0,2.0,4.0
1439,-100,-35.0,55.0,2.0,5.5
1440,-100,-35.0,55.0,2.0,7.0
1441,-100,-35.0,55.0,2.0,8.5
1442,-100,-35.0,55.0,2.0,10.0
1443,-100,-35.0,55.0,2.5,1.0
1444,-100,-35.0,55.0,2.5,2.5
1445,-100,-35.0,55.0,2.5,4.0
1446,-100,-35.0,55.0,2.5,5.5
1447,-100,-35.0,55.0,2.5,7.0
1448,-100,-35.0,55.0,2.5,8.5
1449,-100,-35.0,55.0,2.5,10.0
1450,-100,-35.0,55.0,3.0,1.0
1451,-100,-35.0,55.0,3.0,2.5
1452,-100,-35.0,55.0,3.0,4.0
1453,-100,-35.0,55.0,3.0,5.5
1454,-100,-35.0,55.0,3.0,7.0
1455,-100,-35.0,55.0,3.0,8.5
1456,-100,-35.0,55.0,3.0,10.0
1457,-100,-35.0,55.0,3.5,1.0
1458,-100,-35.0,55.0,3.5,2.5
1459,-100,-35.0,55.0,3.5,4.0
1460,-100,-35.0,55.0,3.5,5.5
1461,-100,-35.0,55.0,3.5,7.0
1462,-100,-35.0,55.0,3.5,8.5
1463,-100,-35.0,55.0,3.5,10.0
1464,-100,-35.0,55.0,4.0,1.0
1465,-100,-35.0,55.0,4.0,2.5
1466,-100,-35.0,55.0,4.0,4.0
1467,-100,-35.0,55.0,4.0,5.5
1468,-100,-35.0,55.0,4.0,7.0
1469,-100,-35.0,55.0,4.0,8.5
1470,-100,-35.0,55.0,4.0,10.0
1471,-100,-30.0,25.0,2.0,1.0
1472,-100,-30.0,25.0,2.0,2.5
1473,-100,-30.0,25.0,2.0,4.0
1474,-100,-30.0,25.0,2.0,5.5
1475,-100,-30.0,25.0,2.0,7.0
1476,-100,-30.0,25.0,2.0,8.5
1477,-100,-30.0,25.0,2.0,10.0
1478,-100,-30.0,25.0,2.5,1.0
1479,-100,-30.0,25.0,2.5,2.5
1480,-100,-30.0,25.0,2.5,4.0
1481,-100,-30.0,25.0,2.5,5.5
1482,-100,-30.0,25.0,2.5,7.0
1483,-100,-30.0,25.0,2.5,8.5
1484,-100,-30.0,25.0,2.5,10.0
1485,-100,-30.0,25.0,3.0,1.0
1486,-100,-30.0,25.0,3.0,2.5
1487,-100,-30.0,25.0,3.0,4.0
1488,-100,-30.0,25.0,3.0,5.5
1489,-100,-30.0,25.0,3.0,7.0
1490,-100,-30.0,25.0,3.0,8.5
1491,-100,-30.0,25.0,3.0,10.0
1492,-100,-30.0,25.0,3.5,1.0
1493,-100,-30.0,25.0,3.5,2.5
1494,-100,-30.0,25.0,3.5,4.0
1495,-100,-30.0,25.0,3.5,5.5
1496,-100,-30.0,25.0,3.5,7.0
1497,-100,-30.0,25.0,3.5,8.5
1498,-100,-30.0,25.0,3.5,10.0
1499,-100,-30.0,25.0,4.0,1.0
1500,-100,-30.0,25.0,4.0,2.5
1501,-100,-30.0,25.0,4.0,4.0
1502,-100,-30.0,25.0,4.0,5.5
1503,-100,-30.0,25.0,4.0,7.0
1504,-100,-30.0,25.0,4.0,8.5
1505,-100,-30.0,25.0,4.0,10.0
1506,-100,-30.0,30.0,2.0,1.0
1507,-100,-30.0,30.0,2.0,2.5
1508,-100,-30.0,30.0,2.0,4.0
1509,-100,-30.0,30.0,2.0,5.5
1510,-100,-30.0,30.0,2.0,7.0
1511,-100,-30.0,30.0,2.0,8.5
1512,-100,-30.0,30.0,2.0,10.0
1513,-100,-30.0,30.0,2.5,1.0
1514,-100,-30.0,30.0,2.5,2.5
1515,-100,-30.0,30.0,2.5,4.0
1516,-100,-30.0,30.0,2.5,5.5
1517,-100,-30.0,30.0,2.5,7.0
1518,-100,-30.0,30.0,2.5,8.5
1519,-100,-30.0,30.0,2.5,10.0
1520,-100,-30.0,30.0,3.0,1.0
1521,-100,-30.0,30.0,3.0,2.5
1522,-100,-30.0,30.0,3.0,4.0
1523,-100,-30.0,30.0,3.0,5.5
1524,-100,-30.0,30.0,3.0,7.0
1525,-100,-30.0,30.0,3.0,8.5
1526,-100,-30.0,30.0,3.0,10.0
1527,-100,-30.0,30.0,3.5,1.0
1528,-100,-30.0,30.0,3.5,2.5
1529,-100,-30.0,30.0,3.5,4.0
1530,-100,-30.0,30.0,3.5,5.5
1531,-100,-30.0,30.0,3.5,7.0
1532,-100,-30.0,30.0,3.5,8.5
1533,-100,-30.0,30.0,3.5,10.0
1534,-100,-30.0,30.0,4.0,1.0
1535,-100,-30.0,30.0,4.0,2.5
1536,-100,-30.0,30.0,4.0,4.0
1537,-100,-30.0,30.0,4.0,5.5
1538,-100,-30.0,30.0,4.0,7.0
1539,-100,-30.0,30.0,4.0,8.5
1540,-100,-30.0,30.0,4.0,10.0
1541,-100,-30.0,35.0,2.0,1.0
1542,-100,-30.0,35.0,2.0,2.5
1543,-100,-30.0,35.0,2.0,4.0
1544,-100,-30.0,35.0,2.0,5.5
1545,-100,-30.0,35.0,2.0,7.0
1546,-100,-30.0,35.0,2.0,8.5
1547,-100,-30.0,35.0,2.0,10.0
1548,-100,-30.0,35.0,2.5,1.0
1549,-100,-30.0,35.0,2.5,2.5
1550,-100,-30.0,35.0,2.5,4.0
1551,-100,-30.0,35.0,2.5,5.5
1552,-100,-30.0,35.0,2.5,7.0
1553,-100,-30.0,35.0,2.5,8.5
1554,-100,-30.0,35.0,2.5,10.0
1555,-100,-30.0,35.0,3.0,1.0
1556,-100,-30.0,35.0,3.0,2.5
1557,-100,-30.0,35.0,3.0,4.0
1558,-100,-30.0,35.0,3.0,5.5
1559,-100,-30.0,35.0,3.0,7.0
1560,-100,-30.0,35.0,3.0,8.5
1561,-100,-30.0,35.0,3.0,10.0
1562,-100,-30.0,35.0,3.5,1.0
1563,-100,-30.0,35.0,3.5,2.5
1564,-100,-30.0,35.0,3.5,4.0
1565,-100,-30.0,35.0,3.5,5.5
1566,-100,-30.0,35.0,3.5,7.0
1567,-100,-30.0,35.0,3.5,8.5
1568,-100,-30.0,35.0,3.5,10.0
1569,-100,-30.0,35.0,4.0,1.0
1570,-100,-30.0,35.0,4.0,2.5
1571,-100,-30.0,35.0,4.0,4.0
1572,-100,-30.0,35.0,4.0,5.5
1573,-100,-30.0,35.0,4.0,7.0
1574,-100,-30.0,35.0,4.0,8.5
1575,-100,-30.0,35.0,4.0,10.0
1576,-100,-30.0,40.0,2.0,1.0
1577,-100,-30.0,40.0,2.0,2.5
1578,-100,-30.0,40.0,2.0,4.0
1579,-100,-30.0,40.0,2.0,5.5
1580,-100,-30.0,40.0,2.0,7.0
1581,-100,-30.0,40.0,2.0,8.5
1582,-100,-30.0,40.0,2.0,10.0
1583,-100,-30.0,40.0,2.5,1.0
1584,-100,-30.0,40.0,2.5,2.5
1585,-100,-30.0,40.0,2.5,4.0
1586,-100,-30.0,40.0,2.5,5.5
1587,-100,-30.0,40.0,2.5,7.0
1588,-100,-30.0,40.0,2.5,8.5
1589,-100,-30.0,40.0,2.5,10.0
1590,-100,-30.0,40.0,3.0,1.0
1591,-100,-30.0,40.0,3.0,2.5
1592,-100,-30.0,40.0,3.0,4.0
1593,-100,-30.0,40.0,3.0,5.5
1594,-100,-30.0,40.0,3.0,7.0
1595,-100,-30.0,40.0,3.0,8.5
1596,-100,-30.0,40.0,3.0,10.0
1597,-100,-30.0,40.0,3.5,1.0
1598,-100,-30.0,40.0,3.5,2.5
1599,-100,-30.0,40.0,3.5,4.0
1600,-100,-30.0,40.0,3.5,5.5
1601,-100,-30.0,40.0,3.5,7.0
1602,-100,-30.0,40.0,3.5,8.5
1603,-100,-30.0,40.0,3.5,10.0
1604,-100,-30.0,40.0,4.0,1.0
1605,-100,-30.0,40.0,4.0,2.5
1606,-100,-30.0,40.0,4.0,4.0
1607,-100,-30.0,40.0,4.0,5.5
1608,-100,-30.0,40.0,4.0,7.0
1609,-100,-30.0,40.0,4.0,8.5
1610,-100,-30.0,40.0,4.0,10.0
1611,-100,-30.0,45.0,2.0,1.0
1612,-100,-30.0,45.0,2.0,2.5
1613,-100,-30.0,45.0,2.0,4.0
1614,-100,-30.0,45.0,2.0,5.5
1615,-100,-30.0,45.0,2.0,7.0
1616,-100,-30.0,45.0,2.0,8.5
1617,-100,-30.0,45.0,2.0,10.0
1618,-100,-30.0,45.0,2.5,1.0
1619,-100,-30.0,45.0,2.5,2.5
1620,-100,-30.0,45.0,2.5,4.0
1621,-100,-30.0,45.0,2.5,5.5
1622,-100,-30.0,45.0,2.5,7.0
1623,-100,-30.0,45.0,2.5,8.5
1624,-100,-30.0,45.0,2.5,10.0
1625,-100,-30.0,45.0,3.0,1.0
1626,-100,-30.0,45.0,3.0,2.5
1627,-100,-30.0,45.0,3.0,4.0
1628,-100,-30.0,45.0,3.0,5.5
1629,-100,-30.0,45.0,3.0,7.0
1630,-100,-30.0,45.0,3.0,8.5
1631,-100,-30.0,45.0,3.0,10.0
1632,-100,-30.0,45.0,3.5,1.0
1633,-100,-30.0,45.0,3.5,2.5
1634,-100,-30.0,45.0,3.5,4.0
1635,-100,-30.0,45.0,3.5,5.5
1636,-100,-30.0,45.0,3.5,7.0
1637,-100,-30.0,45.0,3.5,8.5
1638,-100,-30.0,45.0,3.5,10.0
1639,-100,-30.0,45.0,4.0,1.0
1640,-100,-30.0,45.0,4.0,2.5
1641,-100,-30.0,45.0,4.0,4.0
1642,-100,-30.0,45.0,4.0,5.5
1643,-100,-30.0,45.0,4.0,7.0
1644,-100,-30.0,45.0,4.0,8.5
1645,-100,-30.0,45.0,4.0,10.0
1646,-100,-30.0,50.0,2.0,1.0
1647,-100,-30.0,50.0,2.0,2.5
1648,-100,-30.0,50.0,2.0,4.0
1649,-100,-30.0,50.0,2.0,5.5
1650,-100,-30.0,50.0,2.0,7.0
1651,-100,-30.0,50.0,2.0,8.5
1652,-100,-30.0,50.0,2.0,10.0
1653,-100,-30.0,50.0,2.5,1.0
1654,-100,-30.0,50.0,2.5,2.5
1655,-100,-30.0,50.0,2.5,4.0
1656,-100,-30.0,50.0,2.5,5.5
1657,-100,-30.0,50.0,2.5,7.0
1658,-100,-30.0,50.0,2.5,8.5
1659,-100,-30.0,50.0,2.5,10.0
1660,-100,-30.0,50.0,3.0,1.0
1661,-100,-30.0,50.0,3.0,2.5
1662,-100,-30.0,50.0,3.0,4.0
1663,-100,-30.0,50.0,3.0,5.5
1664,-100,-30.0,50.0,3.0,7.0
1665,-100,-30.0,50.0,3.0,8.5
1666,-100,-30.0,50.0,3.0,10.0
1667,-100,-30.0,50.0,3.5,1.0
1668,-100,-30.0,50.0,3.5,2.5
1669,-100,-30.0,50.0,3.5,4.0
1670,-100,-30.0,50.0,3.5,5.5
1671,-100,-30.0,50.0,3.5,7.0
1672,-100,-30.0,50.0,3.5,8.5
1673,-100,-30.0,50.0,3.5,10.0
1674,-100,-30.0,50.0,4.0,1.0
1675,-100,-30.0,50.0,4.0,2.5
1676,-100,-30.0,50.0,4.0,4.0
1677,-100,-30.0,50.0,4.0,5.5
1678,-100,-30.0,50.0,4.0,7.0
1679,-100,-30.0,50.0,4.0,8.5
1680,-100,-30.0,50.0,4.0,10.0
1681,-100,-30.0,55.0,2.0,1.0
1682,-100,-30.0,55.0,2.0,2.5
1683,-100,-30.0,55.0,2.0,4.0
1684,-100,-30.0,55.0,2.0,5.5
1685,-100,-30.0,55.0,2.0,7.0
1686,-100,-30.0,55.0,2.0,8.5
1687,-100,-30.0,55.0,2.0,10.0
1688,-100,-30.0,55.0,2.5,1.0
1689,-100,-30.0,55.0,2.5,2.5
1690,-100,-30.0,55.0,2.5,4.0
1691,-100,-30.0,55.0,2.5,5.5
1692,-100,-30.0,55.0,2.5,7.0
1693,-100,-30.0,55.0,2.5,8.5
1694,-100,-30.0,55.0,2.5,10.0
1695,-100,-30.0,55.0,3.0,1.0
1696,-100,-30.0,55.0,3.0,2.5
1697,-100,-30.0,55.0,3.0,4.0
1698,-100,-30.0,55.0,3.0,5.5
1699,-100,-30.0,55.0,3.0,7.0
1700,-100,-30.0,55.0,3.0,8.5
1701,-100,-30.0,55.0,3.0,10.0
1702,-100,-30.0,55.0,3.5,1.0
1703,-100,-30.0,55.0,3.5,2.5
1704,-100,-30.0,55.0,3.5,4.0
1705,-100,-30.0,55.0,3.5,5.5
1706,-100,-30.0,55.0,3.5,7.0
1707,-100,-30.0,55.0,3.5,8.5
1708,-100,-30.0,55.0,3.5,10.0
1709,-100,-30.0,55.0,4.0,1.0
1710,-100,-30.0,55.0,4.0,2.5
1711,-100,-30.0,55.0,4.0,4.0
1712,-100,-30.0,55.0,4.0,5.5
1713,-100,-30.0,55.0,4.0,7.0
1714,-100,-30.0,55.0,4.0,8.5
1715,-100,-30.0,55.0,4.0,10.0
