id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
2033,-100,-70.0,100,2.75,4.5
2034,-100,-70.0,100,2.75,5.0
2035,-100,-70.0,100,2.75,5.5
2036,-100,-70.0,100,2.75,6.0
2037,-100,-70.0,100,2.75,6.5
2038,-100,-70.0,100,2.75,7.0
2039,-100,-70.0,100,2.75,7.5
2040,-100,-70.0,100,2.75,8.0
2041,-100,-70.0,100,2.75,8.5
2042,-100,-70.0,100,2.75,9.0
2043,-100,-70.0,100,2.75,9.5
2044,-100,-70.0,100,2.75,10.0
2045,-100,-70.0,100,2.75,10.5
2046,-100,-70.0,100,2.75,11.0
2047,-100,-70.0,100,2.75,11.5
2048,-100,-70.0,100,2.75,12.0
2049,-100,-70.0,100,2.75,12.5
2050,-100,-70.0,100,2.75,13.0
2051,-100,-70.0,100,2.75,13.5
2052,-100,-70.0,100,2.75,14.0
2053,-100,-70.0,100,3.0,1.0
2054,-100,-70.0,100,3.0,1.5
2055,-100,-70.0,100,3.0,2.0
2056,-100,-70.0,100,3.0,2.5
2057,-100,-70.0,100,3.0,3.0
2058,-100,-70.0,100,3.0,3.5
2059,-100,-70.0,100,3.0,4.0
2060,-100,-70.0,100,3.0,4.5
2061,-100,-70.0,100,3.0,5.0
2062,-100,-70.0,100,3.0,5.5
2063,-100,-70.0,100,3.0,6.0
2064,-100,-70.0,100,3.0,6.5
2065,-100,-70.0,100,3.0,7.0
2066,-100,-70.0,100,3.0,7.5
2067,-100,-70.0,100,3.0,8.0
2068,-100,-70.0,100,3.0,8.5
2069,-100,-70.0,100,3.0,9.0
2070,-100,-70.0,100,3.0,9.5
2071,-100,-70.0,100,3.0,10.0
2072,-100,-70.0,100,3.0,10.5
2073,-100,-70.0,100,3.0,11.0
2074,-100,-70.0,100,3.0,11.5
2075,-100,-70.0,100,3.0,12.0
2076,-100,-70.0,100,3.0,12.5
2077,-100,-70.0,100,3.0,13.0
2078,-100,-70.0,100,3.0,13.5
2079,-100,-70.0,100,3.0,14.0
2080,-100,-70.0,100,3.25,1.0
2081,-100,-70.0,100,3.25,1.5
2082,-100,-70.0,100,3.25,2.0
2083,-100,-70.0,100,3.25,2.5
2084,-100,-70.0,100,3.25,3.0
2085,-100,-70.0,100,3.25,3.5
2086,-100,-70.0,100,3.25,4.0
2087,-100,-70.0,100,3.25,4.5
2088,-100,-70.0,100,3.25,5.0
2089,-100,-70.0,100,3.25,5.5
2090,-100,-70.0,100,3.25,6.0
2091,-100,-70.0,100,3.25,6.5
2092,-100,-70.0,100,3.25,7.0
2093,-100,-70.0,100,3.25,7.5
2094,-100,-70.0,100,3.25,8.0
2095,-100,-70.0,100,3.25,8.5
2096,-100,-70.0,100,3.25,9.0
2097,-100,-70.0,100,3.25,9.5
2098,-100,-70.0,100,3.25,10.0
2099,-100,-70.0,100,3.25,10.5
2100,-100,-70.0,100,3.25,11.0
2101,-100,-70.0,100,3.25,11.5
2102,-100,-70.0,100,3.25,12.0
2103,-100,-70.0,100,3.25,12.5
2104,-100,-70.0,100,3.25,13.0
2105,-100,-70.0,100,3.25,13.5
2106,-100,-70.0,100,3.25,14.0
2107,-100,-70.0,100,3.5,1.0
2108,-100,-70.0,100,3.5,1.5
2109,-100,-70.0,100,3.5,2.0
2110,-100,-70.0,100,3.5,2.5
2111,-100,-70.0,100,3.5,3.0
2112,-100,-70.0,100,3.5,3.5
2113,-100,-70.0,100,3.5,4.0
2114,-100,-70.0,100,3.5,4.5
2115,-100,-70.0,100,3.5,5.0
2116,-100,-70.0,100,3.5,5.5
2117,-100,-70.0,100,3.5,6.0
2118,-100,-70.0,100,3.5,6.5
2119,-100,-70.0,100,3.5,7.0
2120,-100,-70.0,100,3.5,7.5
2121,-100,-70.0,100,3.5,8.0
2122,-100,-70.0,100,3.5,8.5
2123,-100,-70.0,100,3.5,9.0
2124,-100,-70.0,100,3.5,9.5
2125,-100,-70.0,100,3.5,10.0
2126,-100,-70.0,100,3.5,10.5
2127,-100,-70.0,100,3.5,11.0
2128,-100,-70.0,100,3.5,11.5
2129,-100,-70.0,100,3.5,12.0
2130,-100,-70.0,100,3.5,12.5
2131,-100,-70.0,100,3.5,13.0
2132,-100,-70.0,100,3.5,13.5
2133,-100,-70.0,100,3.5,14.0
2134,-100,-70.0,100,3.75,1.0
2135,-100,-70.0,100,3.75,1.5
2136,-100,-70.0,100,3.75,2.0
2137,-100,-70.0,100,3.75,2.5
2138,-100,-70.0,100,3.75,3.0
2139,-100,-70.0,100,3.75,3.5
2140,-100,-70.0,100,3.75,4.0
2141,-100,-70.0,100,3.75,4.5
2142,-100,-70.0,100,3.75,5.0
2143,-100,-70.0,100,3.75,5.5
2144,-100,-70.0,100,3.75,6.0
2145,-100,-70.0,100,3.75,6.5
2146,-100,-70.0,100,3.75,7.0
2147,-100,-70.0,100,3.75,7.5
2148,-100,-70.0,100,3.75,8.0
2149,-100,-70.0,100,3.75,8.5
2150,-100,-70.0,100,3.75,9.0
2151,-100,-70.0,100,3.75,9.5
2152,-100,-70.0,100,3.75,10.0
2153,-100,-70.0,100,3.75,10.5
2154,-100,-70.0,100,3.75,11.0
2155,-100,-70.0,100,3.75,11.5
2156,-100,-70.0,100,3.75,12.0
2157,-100,-70.0,100,3.75,12.5
2158,-100,-70.0,100,3.75,13.0
2159,-100,-70.0,100,3.75,13.5
2160,-100,-70.0,100,3.75,14.0
2161,-100,-70.0,100,4.0,1.0
2162,-100,-70.0,100,4.0,1.5
2163,-100,-70.0,100,4.0,2.0
2164,-100,-70.0,100,4.0,2.5
2165,-100,-70.0,100,4.0,3.0
2166,-100,-70.0,100,4.0,3.5
2167,-100,-70.0,100,4.0,4.0
2168,-100,-70.0,100,4.0,4.5
2169,-100,-70.0,100,4.0,5.0
2170,-100,-70.0,100,4.0,5.5
2171,-100,-70.0,100,4.0,6.0
2172,-100,-70.0,100,4.0,6.5
2173,-100,-70.0,100,4.0,7.0
2174,-100,-70.0,100,4.0,7.5
2175,-100,-70.0,100,4.0,8.0
2176,-100,-70.0,100,4.0,8.5
2177,-100,-70.0,100,4.0,9.0
2178,-100,-70.0,100,4.0,9.5
2179,-100,-70.0,100,4.0,10.0
2180,-100,-70.0,100,4.0,10.5
2181,-100,-70.0,100,4.0,11.0
2182,-100,-70.0,100,4.0,11.5
2183,-100,-70.0,100,4.0,12.0
2184,-100,-70.0,100,4.0,12.5
2185,-100,-70.0,100,4.0,13.0
2186,-100,-70.0,100,4.0,13.5
2187,-100,-70.0,100,4.0,14.0
2188,-100,-70.0,100,4.25,1.0
2189,-100,-70.0,100,4.25,1.5
2190,-100,-70.0,100,4.25,2.0
2191,-100,-70.0,100,4.25,2.5
2192,-100,-70.0,100,4.25,3.0
2193,-100,-70.0,100,4.25,3.5
2194,-100,-70.0,100,4.25,4.0
2195,-100,-70.0,100,4.25,4.5
2196,-100,-70.0,100,4.25,5.0
2197,-100,-70.0,100,4.25,5.5
2198,-100,-70.0,100,4.25,6.0
2199,-100,-70.0,100,4.25,6.5
2200,-100,-70.0,100,4.25,7.0
2201,-100,-70.0,100,4.25,7.5
2202,-100,-70.0,100,4.25,8.0
2203,-100,-70.0,100,4.25,8.5
2204,-100,-70.0,100,4.25,9.0
2205,-100,-70.0,100,4.25,9.5
2206,-100,-70.0,100,4.25,10.0
2207,-100,-70.0,100,4.25,10.5
2208,-100,-70.0,100,4.25,11.0
2209,-100,-70.0,100,4.25,11.5
2210,-100,-70.0,100,4.25,12.0
2211,-100,-70.0,100,4.25,12.5
2212,-100,-70.0,100,4.25,13.0
2213,-100,-70.0,100,4.25,13.5
2214,-100,-70.0,100,4.25,14.0
2215,-100,-70.0,100,4.5,1.0
2216,-100,-70.0,100,4.5,1.5
2217,-100,-70.0,100,4.5,2.0
2218,-100,-70.0,100,4.5,2.5
2219,-100,-70.0,100,4.5,3.0
2220,-100,-70.0,100,4.5,3.5
2221,-100,-70.0,100,4.5,4.0
2222,-100,-70.0,100,4.5,4.5
2223,-100,-70.0,100,4.5,5.0
2224,-100,-70.0,100,4.5,5.5
2225,-100,-70.0,100,4.5,6.0
2226,-100,-70.0,100,4.5,6.5
2227,-100,-70.0,100,4.5,7.0
2228,-100,-70.0,100,4.5,7.5
2229,-100,-70.0,100,4.5,8.0
2230,-100,-70.0,100,4.5,8.5
2231,-100,-70.0,100,4.5,9.0
2232,-100,-70.0,100,4.5,9.5
2233,-100,-70.0,100,4.5,10.0
2234,-100,-70.0,100,4.5,10.5
2235,-100,-70.0,100,4.5,11.0
2236,-100,-70.0,100,4.5,11.5
2237,-100,-70.0,100,4.5,12.0
2238,-100,-70.0,100,4.5,12.5
2239,-100,-70.0,100,4.5,13.0
2240,-100,-70.0,100,4.5,13.5
2241,-100,-70.0,100,4.5,14.0
2242,-100,-70.0,100,4.75,1.0
2243,-100,-70.0,100,4.75,1.5
2244,-100,-70.0,100,4.75,2.0
2245,-100,-70.0,100,4.75,2.5
2246,-100,-70.0,100,4.75,3.0
2247,-100,-70.0,100,4.75,3.5
2248,-100,-70.0,100,4.75,4.0
2249,-100,-70.0,100,4.75,4.5
2250,-100,-70.0,100,4.75,5.0
2251,-100,-70.0,100,4.75,5.5
2252,-100,-70.0,100,4.75,6.0
2253,-100,-70.0,100,4.75,6.5
2254,-100,-70.0,100,4.75,7.0
2255,-100,-70.0,100,4.75,7.5
2256,-100,-70.0,100,4.75,8.0
2257,-100,-70.0,100,4.75,8.5
2258,-100,-70.0,100,4.75,9.0
2259,-100,-70.0,100,4.75,9.5
2260,-100,-70.0,100,4.75,10.0
2261,-100,-70.0,100,4.75,10.5
2262,-100,-70.0,100,4.75,11.0
2263,-100,-70.0,100,4.75,11.5
2264,-100,-70.0,100,4.75,12.0
2265,-100,-70.0,100,4.75,12.5
2266,-100,-70.0,100,4.75,13.0
2267,-100,-70.0,100,4.75,13.5
2268,-100,-70.0,100,4.75,14.0
2269,-100,-70.0,100,5.0,1.0
2270,-100,-70.0,100,5.0,1.5
2271,-100,-70.0,100,5.0,2.0
2272,-100,-70.0,100,5.0,2.5
2273,-100,-70.0,100,5.0,3.0
2274,-100,-70.0,100,5.0,3.5
2275,-100,-70.0,100,5.0,4.0
2276,-100,-70.0,100,5.0,4.5
2277,-100,-70.0,100,5.0,5.0
2278,-100,-70.0,100,5.0,5.5
2279,-100,-70.0,100,5.0,6.0
2280,-100,-70.0,100,5.0,6.5
2281,-100,-70.0,100,5.0,7.0
2282,-100,-70.0,100,5.0,7.5
2283,-100,-70.0,100,5.0,8.0
2284,-100,-70.0,100,5.0,8.5
2285,-100,-70.0,100,5.0,9.0
2286,-100,-70.0,100,5.0,9.5
2287,-100,-70.0,100,5.0,10.0
2288,-100,-70.0,100,5.0,10.5
2289,-100,-70.0,100,5.0,11.0
2290,-100,-70.0,100,5.0,11.5
2291,-100,-70.0,100,5.0,12.0
2292,-100,-70.0,100,5.0,12.5
2293,-100,-70.0,100,5.0,13.0
2294,-100,-70.0,100,5.0,13.5
2295,-100,-70.0,100,5.0,14.0
2296,-100,-65.0,100,1.0,1.0
2297,-100,-65.0,100,1.0,1.5
2298,-100,-65.0,100,1.0,2.0
2299,-100,-65.0,100,1.0,2.5
2300,-100,-65.0,100,1.0,3.0
2301,-100,-65.0,100,1.0,3.5
2302,-100,-65.0,100,1.0,4.0
2303,-100,-65.0,100,1.0,4.5
2304,-100,-65.0,100,1.0,5.0
2305,-100,-65.0,100,1.0,5.5
2306,-100,-65.0,100,1.0,6.0
2307,-100,-65.0,100,1.0,6.5
2308,-100,-65.0,100,1.0,7.0
2309,-100,-65.0,100,1.0,7.5
2310,-100,-65.0,100,1.0,8.0
2311,-100,-65.0,100,1.0,8.5
2312,-100,-65.0,100,1.0,9.0
2313,-100,-65.0,100,1.0,9.5
2314,-100,-65.0,100,1.0,10.0
2315,-100,-65.0,100,1.0,10.5
2316,-100,-65.0,100,1.0,11.0
2317,-100,-65.0,100,1.0,11.5
2318,-100,-65.0,100,1.0,12.0
2319,-100,-65.0,100,1.0,12.5
2320,-100,-65.0,100,1.0,13.0
2321,-100,-65.0,100,1.0,13.5
2322,-100,-65.0,100,1.0,14.0
2323,-100,-65.0,100,1.25,1.0
2324,-100,-65.0,100,1.25,1.5
2325,-100,-65.0,100,1.25,2.0
2326,-100,-65.0,100,1.25,2.5
2327,-100,-65.0,100,1.25,3.0
2328,-100,-65.0,100,1.25,3.5
2329,-100,-65.0,100,1.25,4.0
2330,-100,-65.0,100,1.25,4.5
2331,-100,-65.0,100,1.25,5.0
2332,-100,-65.0,100,1.25,5.5
2333,-100,-65.0,100,1.25,6.0
2334,-100,-65.0,100,1.25,6.5
2335,-100,-65.0,100,1.25,7.0
2336,-100,-65.0,100,1.25,7.5
2337,-100,-65.0,100,1.25,8.0
2338,-100,-65.0,100,1.25,8.5
2339,-100,-65.0,100,1.25,9.0
2340,-100,-65.0,100,1.25,9.5
2341,-100,-65.0,100,1.25,10.0
2342,-100,-65.0,100,1.25,10.5
2343,-100,-65.0,100,1.25,11.0
2344,-100,-65.0,100,1.25,11.5
2345,-100,-65.0,100,1.25,12.0
2346,-100,-65.0,100,1.25,12.5
2347,-100,-65.0,100,1.25,13.0
2348,-100,-65.0,100,1.25,13.5
2349,-100,-65.0,100,1.25,14.0
2350,-100,-65.0,100,1.5,1.0
2351,-100,-65.0,100,1.5,1.5
2352,-100,-65.0,100,1.5,2.0
2353,-100,-65.0,100,1.5,2.5
2354,-100,-65.0,100,1.5,3.0
2355,-100,-65.0,100,1.5,3.5
2356,-100,-65.0,100,1.5,4.0
2357,-100,-65.0,100,1.5,4.5
2358,-100,-65.0,100,1.5,5.0
2359,-100,-65.0,100,1.5,5.5
2360,-100,-65.0,100,1.5,6.0
2361,-100,-65.0,100,1.5,6.5
2362,-100,-65.0,100,1.5,7.0
2363,-100,-65.0,100,1.5,7.5
2364,-100,-65.0,100,1.5,8.0
2365,-100,-65.0,100,1.5,8.5
2366,-100,-65.0,100,1.5,9.0
2367,-100,-65.0,100,1.5,9.5
2368,-100,-65.0,100,1.5,10.0
2369,-100,-65.0,100,1.5,10.5
2370,-100,-65.0,100,1.5,11.0
2371,-100,-65.0,100,1.5,11.5
2372,-100,-65.0,100,1.5,12.0
2373,-100,-65.0,100,1.5,12.5
2374,-100,-65.0,100,1.5,13.0
2375,-100,-65.0,100,1.5,13.5
2376,-100,-65.0,100,1.5,14.0
2377,-100,-65.0,100,1.75,1.0
2378,-100,-65.0,100,1.75,1.5
2379,-100,-65.0,100,1.75,2.0
2380,-100,-65.0,100,1.75,2.5
2381,-100,-65.0,100,1.75,3.0
2382,-100,-65.0,100,1.75,3.5
2383,-100,-65.0,100,1.75,4.0
2384,-100,-65.0,100,1.75,4.5
2385,-100,-65.0,100,1.75,5.0
2386,-100,-65.0,100,1.75,5.5
2387,-100,-65.0,100,1.75,6.0
2388,-100,-65.0,100,1.75,6.5
2389,-100,-65.0,100,1.75,7.0
2390,-100,-65.0,100,1.75,7.5
2391,-100,-65.0,100,1.75,8.0
2392,-100,-65.0,100,1.75,8.5
2393,-100,-65.0,100,1.75,9.0
2394,-100,-65.0,100,1.75,9.5
2395,-100,-65.0,100,1.75,10.0
2396,-100,-65.0,100,1.75,10.5
2397,-100,-65.0,100,1.75,11.0
2398,-100,-65.0,100,1.75,11.5
2399,-100,-65.0,100,1.75,12.0
2400,-100,-65.0,100,1.75,12.5
2401,-100,-65.0,100,1.75,13.0
2402,-100,-65.0,100,1.75,13.5
2403,-100,-65.0,100,1.75,14.0
2404,-100,-65.0,100,2.0,1.0
2405,-100,-65.0,100,2.0,1.5
2406,-100,-65.0,100,2.0,2.0
2407,-100,-65.0,100,2.0,2.5
2408,-100,-65.0,100,2.0,3.0
2409,-100,-65.0,100,2.0,3.5
2410,-100,-65.0,100,2.0,4.0
2411,-100,-65.0,100,2.0,4.5
2412,-100,-65.0,100,2.0,5.0
2413,-100,-65.0,100,2.0,5.5
2414,-100,-65.0,100,2.0,6.0
2415,-100,-65.0,100,2.0,6.5
2416,-100,-65.0,100,2.0,7.0
2417,-100,-65.0,100,2.0,7.5
2418,-100,-65.0,100,2.0,8.0
2419,-100,-65.0,100,2.0,8.5
2420,-100,-65.0,100,2.0,9.0
2421,-100,-65.0,100,2.0,9.5
2422,-100,-65.0,100,2.0,10.0
2423,-100,-65.0,100,2.0,10.5
2424,-100,-65.0,100,2.0,11.0
2425,-100,-65.0,100,2.0,11.5
2426,-100,-65.0,100,2.0,12.0
2427,-100,-65.0,100,2.0,12.5
2428,-100,-65.0,100,2.0,13.0
2429,-100,-65.0,100,2.0,13.5
2430,-100,-65.0,100,2.0,14.0
2431,-100,-65.0,100,2.25,1.0
2432,-100,-65.0,100,2.25,1.5
2433,-100,-65.0,100,2.25,2.0
2434,-100,-65.0,100,2.25,2.5
2435,-100,-65.0,100,2.25,3.0
2436,-100,-65.0,100,2.25,3.5
2437,-100,-65.0,100,2.25,4.0
2438,-100,-65.0,100,2.25,4.5
2439,-100,-65.0,100,2.25,5.0
2440,-100,-65.0,100,2.25,5.5
2441,-100,-65.0,100,2.25,6.0
2442,-100,-65.0,100,2.25,6.5
2443,-100,-65.0,100,2.25,7.0
2444,-100,-65.0,100,2.25,7.5
2445,-100,-65.0,100,2.25,8.0
2446,-100,-65.0,100,2.25,8.5
2447,-100,-65.0,100,2.25,9.0
2448,-100,-65.0,100,2.25,9.5
2449,-100,-65.0,100,2.25,10.0
2450,-100,-65.0,100,2.25,10.5
2451,-100,-65.0,100,2.25,11.0
2452,-100,-65.0,100,2.25,11.5
2453,-100,-65.0,100,2.25,12.0
2454,-100,-65.0,100,2.25,12.5
2455,-100,-65.0,100,2.25,13.0
2456,-100,-65.0,100,2.25,13.5
2457,-100,-65.0,100,2.25,14.0
2458,-100,-65.0,100,2.5,1.0
2459,-100,-65.0,100,2.5,1.5
2460,-100,-65.0,100,2.5,2.0
2461,-100,-65.0,100,2.5,2.5
2462,-100,-65.0,100,2.5,3.0
2463,-100,-65.0,100,2.5,3.5
2464,-100,-65.0,100,2.5,4.0
2465,-100,-65.0,100,2.5,4.5
2466,-100,-65.0,100,2.5,5.0
2467,-100,-65.0,100,2.5,5.5
2468,-100,-65.0,100,2.5,6.0
2469,-100,-65.0,100,2.5,6.5
2470,-100,-65.0,100,2.5,7.0
2471,-100,-65.0,100,2.5,7.5
2472,-100,-65.0,100,2.5,8.0
2473,-100,-65.0,100,2.5,8.5
2474,-100,-65.0,100,2.5,9.0
2475,-100,-65.0,100,2.5,9.5
2476,-100,-65.0,100,2.5,10.0
2477,-100,-65.0,100,2.5,10.5
2478,-100,-65.0,100,2.5,11.0
2479,-100,-65.0,100,2.5,11.5
2480,-100,-65.0,100,2.5,12.0
2481,-100,-65.0,100,2.5,12.5
2482,-100,-65.0,100,2.5,13.0
2483,-100,-65.0,100,2.5,13.5
2484,-100,-65.0,100,2.5,14.0
2485,-100,-65.0,100,2.75,1.0
2486,-100,-65.0,100,2.75,1.5
2487,-100,-65.0,100,2.75,2.0
2488,-100,-65.0,100,2.75,2.5
2489,-100,-65.0,100,2.75,3.0
2490,-100,-65.0,100,2.75,3.5
2491,-100,-65.0,100,2.75,4.0
2492,-100,-65.0,100,2.75,4.5
2493,-100,-65.0,100,2.75,5.0
2494,-100,-65.0,100,2.75,5.5
2495,-100,-65.0,100,2.75,6.0
2496,-100,-65.0,100,2.75,6.5
2497,-100,-65.0,100,2.75,7.0
2498,-100,-65.0,100,2.75,7.5
2499,-100,-65.0,100,2.75,8.0
2500,-100,-65.0,100,2.75,8.5
2501,-100,-65.0,100,2.75,9.0
2502,-100,-65.0,100,2.75,9.5
2503,-100,-65.0,100,2.75,10.0
2504,-100,-65.0,100,2.75,10.5
2505,-100,-65.0,100,2.75,11.0
2506,-100,-65.0,100,2.75,11.5
2507,-100,-65.0,100,2.75,12.0
2508,-100,-65.0,100,2.75,12.5
2509,-100,-65.0,100,2.75,13.0
2510,-100,-65.0,100,2.75,13.5
2511,-100,-65.0,100,2.75,14.0
2512,-100,-65.0,100,3.0,1.0
2513,-100,-65.0,100,3.0,1.5
2514,-100,-65.0,100,3.0,2.0
2515,-100,-65.0,100,3.0,2.5
2516,-100,-65.0,100,3.0,3.0
2517,-100,-65.0,100,3.0,3.5
2518,-100,-65.0,100,3.0,4.0
2519,-100,-65.0,100,3.0,4.5
2520,-100,-65.0,100,3.0,5.0
2521,-100,-65.0,100,3.0,5.5
2522,-100,-65.0,100,3.0,6.0
2523,-100,-65.0,100,3.0,6.5
2524,-100,-65.0,100,3.0,7.0
2525,-100,-65.0,100,3.0,7.5
2526,-100,-65.0,100,3.0,8.0
2527,-100,-65.0,100,3.0,8.5
2528,-100,-65.0,100,3.0,9.0
2529,-100,-65.0,100,3.0,9.5
2530,-100,-65.0,100,3.0,10.0
2531,-100,-65.0,100,3.0,10.5
2532,-100,-65.0,100,3.0,11.0
2533,-100,-65.0,100,3.0,11.5
2534,-100,-65.0,100,3.0,12.0
2535,-100,-65.0,100,3.0,12.5
2536,-100,-65.0,100,3.0,13.0
2537,-100,-65.0,100,3.0,13.5
2538,-100,-65.0,100,3.0,14.0
2539,-100,-65.0,100,3.25,1.0
2540,-100,-65.0,100,3.25,1.5
2541,-100,-65.0,100,3.25,2.0
2542,-100,-65.0,100,3.25,2.5
2543,-100,-65.0,100,3.25,3.0
2544,-100,-65.0,100,3.25,3.5
2545,-100,-65.0,100,3.25,4.0
2546,-100,-65.0,100,3.25,4.5
2547,-100,-65.0,100,3.25,5.0
2548,-100,-65.0,100,3.25,5.5
2549,-100,-65.0,100,3.25,6.0
2550,-100,-65.0,100,3.25,6.5
2551,-100,-65.0,100,3.25,7.0
2552,-100,-65.0,100,3.25,7.5
2553,-100,-65.0,100,3.25,8.0
2554,-100,-65.0,100,3.25,8.5
2555,-100,-65.0,100,3.25,9.0
2556,-100,-65.0,100,3.25,9.5
2557,-100,-65.0,100,3.25,10.0
2558,-100,-65.0,100,3.25,10.5
2559,-100,-65.0,100,3.25,11.0
2560,-100,-65.0,100,3.25,11.5
2561,-100,-65.0,100,3.25,12.0
2562,-100,-65.0,100,3.25,12.5
2563,-100,-65.0,100,3.25,13.0
2564,-100,-65.0,100,3.25,13.5
2565,-100,-65.0,100,3.25,14.0
2566,-100,-65.0,100,3.5,1.0
2567,-100,-65.0,100,3.5,1.5
2568,-100,-65.0,100,3.5,2.0
2569,-100,-65.0,100,3.5,2.5
2570,-100,-65.0,100,3.5,3.0
2571,-100,-65.0,100,3.5,3.5
2572,-100,-65.0,100,3.5,4.0
2573,-100,-65.0,100,3.5,4.5
2574,-100,-65.0,100,3.5,5.0
2575,-100,-65.0,100,3.5,5.5
2576,-100,-65.0,100,3.5,6.0
2577,-100,-65.0,100,3.5,6.5
2578,-100,-65.0,100,3.5,7.0
2579,-100,-65.0,100,3.5,7.5
2580,-100,-65.0,100,3.5,8.0
2581,-100,-65.0,100,3.5,8.5
2582,-100,-65.0,100,3.5,9.0
2583,-100,-65.0,100,3.5,9.5
2584,-100,-65.0,100,3.5,10.0
2585,-100,-65.0,100,3.5,10.5
2586,-100,-65.0,100,3.5,11.0
2587,-100,-65.0,100,3.5,11.5
2588,-100,-65.0,100,3.5,12.0
2589,-100,-65.0,100,3.5,12.5
2590,-100,-65.0,100,3.5,13.0
2591,-100,-65.0,100,3.5,13.5
2592,-100,-65.0,100,3.5,14.0
2593,-100,-65.0,100,3.75,1.0
2594,-100,-65.0,100,3.75,1.5
2595,-100,-65.0,100,3.75,2.0
2596,-100,-65.0,100,3.75,2.5
2597,-100,-65.0,100,3.75,3.0
2598,-100,-65.0,100,3.75,3.5
2599,-100,-65.0,100,3.75,4.0
2600,-100,-65.0,100,3.75,4.5
2601,-100,-65.0,100,3.75,5.0
2602,-100,-65.0,100,3.75,5.5
2603,-100,-65.0,100,3.75,6.0
2604,-100,-65.0,100,3.75,6.5
2605,-100,-65.0,100,3.75,7.0
2606,-100,-65.0,100,3.75,7.5
2607,-100,-65.0,100,3.75,8.0
2608,-100,-65.0,100,3.75,8.5
2609,-100,-65.0,100,3.75,9.0
2610,-100,-65.0,100,3.75,9.5
2611,-100,-65.0,100,3.75,10.0
2612,-100,-65.0,100,3.75,10.5
2613,-100,-65.0,100,3.75,11.0
2614,-100,-65.0,100,3.75,11.5
2615,-100,-65.0,100,3.75,12.0
2616,-100,-65.0,100,3.75,12.5
2617,-100,-65.0,100,3.75,13.0
2618,-100,-65.0,100,3.75,13.5
2619,-100,-65.0,100,3.75,14.0
2620,-100,-65.0,100,4.0,1.0
2621,-100,-65.0,100,4.0,1.5
2622,-100,-65.0,100,4.0,2.0
2623,-100,-65.0,100,4.0,2.5
2624,-100,-65.0,100,4.0,3.0
2625,-100,-65.0,100,4.0,3.5
2626,-100,-65.0,100,4.0,4.0
2627,-100,-65.0,100,4.0,4.5
2628,-100,-65.0,100,4.0,5.0
2629,-100,-65.0,100,4.0,5.5
2630,-100,-65.0,100,4.0,6.0
2631,-100,-65.0,100,4.0,6.5
2632,-100,-65.0,100,4.0,7.0
2633,-100,-65.0,100,4.0,7.5
2634,-100,-65.0,100,4.0,8.0
2635,-100,-65.0,100,4.0,8.5
2636,-100,-65.0,100,4.0,9.0
2637,-100,-65.0,100,4.0,9.5
2638,-100,-65.0,100,4.0,10.0
2639,-100,-65.0,100,4.0,10.5
2640,-100,-65.0,100,4.0,11.0
2641,-100,-65.0,100,4.0,11.5
2642,-100,-65.0,100,4.0,12.0
2643,-100,-65.0,100,4.0,12.5
2644,-100,-65.0,100,4.0,13.0
2645,-100,-65.0,100,4.0,13.5
2646,-100,-65.0,100,4.0,14.0
2647,-100,-65.0,100,4.25,1.0
2648,-100,-65.0,100,4.25,1.5
2649,-100,-65.0,100,4.25,2.0
2650,-100,-65.0,100,4.25,2.5
2651,-100,-65.0,100,4.25,3.0
2652,-100,-65.0,100,4.25,3.5
2653,-100,-65.0,100,4.25,4.0
2654,-100,-65.0,100,4.25,4.5
2655,-100,-65.0,100,4.25,5.0
2656,-100,-65.0,100,4.25,5.5
2657,-100,-65.0,100,4.25,6.0
2658,-100,-65.0,100,4.25,6.5
2659,-100,-65.0,100,4.25,7.0
2660,-100,-65.0,100,4.25,7.5
2661,-100,-65.0,100,4.25,8.0
2662,-100,-65.0,100,4.25,8.5
2663,-100,-65.0,100,4.25,9.0
2664,-100,-65.0,100,4.25,9.5
2665,-100,-65.0,100,4.25,10.0
2666,-100,-65.0,100,4.25,10.5
2667,-100,-65.0,100,4.25,11.0
2668,-100,-65.0,100,4.25,11.5
2669,-100,-65.0,100,4.25,12.0
2670,-100,-65.0,100,4.25,12.5
2671,-100,-65.0,100,4.25,13.0
2672,-100,-65.0,100,4.25,13.5
2673,-100,-65.0,100,4.25,14.0
2674,-100,-65.0,100,4.5,1.0
2675,-100,-65.0,100,4.5,1.5
2676,-100,-65.0,100,4.5,2.0
2677,-100,-65.0,100,4.5,2.5
2678,-100,-65.0,100,4.5,3.0
2679,-100,-65.0,100,4.5,3.5
2680,-100,-65.0,100,4.5,4.0
2681,-100,-65.0,100,4.5,4.5
2682,-100,-65.0,100,4.5,5.0
2683,-100,-65.0,100,4.5,5.5
2684,-100,-65.0,100,4.5,6.0
2685,-100,-65.0,100,4.5,6.5
2686,-100,-65.0,100,4.5,7.0
2687,-100,-65.0,100,4.5,7.5
2688,-100,-65.0,100,4.5,8.0
2689,-100,-65.0,100,4.5,8.5
2690,-100,-65.0,100,4.5,9.0
2691,-100,-65.0,100,4.5,9.5
2692,-100,-65.0,100,4.5,10.0
2693,-100,-65.0,100,4.5,10.5
2694,-100,-65.0,100,4.5,11.0
2695,-100,-65.0,100,4.5,11.5
